run_dir,E_VF_species_test,E_VF_species_train,E_VF_test,E_VF_train,E_spec_species_test,E_spec_species_train,E_spec_test,E_spec_train,E_trajectory_species_test,E_trajectory_species_train,E_trajectory_test,E_trajectory_train,collocation_time,computer,derivmatch_time,err-file,init,model,n_params,ncol,out-file,param,pretraining,problem,profile,seed,shap-hessian,shapovalova_time,shoot-iters,shooting_time,sigma,timestamp,training,training_time,cfg.amr_rounds,cfg.depth,cfg.dm_iters,cfg.hidden,cfg.lm_iters,cfg.signed_loss,cfg.linsolve,use_collocation,use_derivmatch,shapovalova,shooting
run_EFWPTR8T,"[0.010019643667308035, 6.831571703173638]","[7.299596789547037e-05, 0.0022769723690544007]",3.4207956734204727,0.0011749841684749356,"[0.03089288937164262, 0.021294555191646018]","[0.04769927693069452, 0.29841395979420204]",0.02609372228164432,0.1730566183624483,"[1.1337242617658724e-05, 0.22686769053944952]","[0.007614348737800922, 0.2308587951384612]",0.11343951389103359,0.11923657193813106,31.529976671,orcd,34.473534459,/home/txenakis/projects/BVPsolver/logs/array_20391846_149.err,default,stiff,268,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_149.out,none,derivmatch,vanderpol,fast,13,exact,0.0,1000,0.0,0.0,2026-08-13T22:46:33.973,collocation,66.00351112999999,1,2,10000,12,150,True,,,,,
run_EJ1fXHkJ,,,,,,,,,,,,,0.0,orcd,23.223496097,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_49.err,default,mlp,243,0,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_49.out,none,derivmatch,rober,fast,15,,2538.984540287,1000,0.0,0.0,2026-08-12T08:34:40.087,shapovalova,2562.208036384,1,2,10000,12,150,False,,,,,
run_EJLdhnus,,,,,,,,,,,,,0.0,orcd,29.295649667,/home/txenakis/projects/BVPsolver/logs/array_20140853_234.err,default,stiff,268,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_234.out,none,derivmatch,vanderpol,fast,15,,0.0,1000,0.0,0.0,2026-08-11T02:46:03.358,none,29.295649667,1,2,10000,12,150,True,,,,,
run_EJP2WVgr,,,,,,,,,,,,,22.624800796,orcd,26.552052393,/home/txenakis/projects/BVPsolver/logs/array_20198490_524.err,default,GELU-scaled,188,0,/home/txenakis/projects/BVPsolver/logs/array_20198490_524.out,none,derivmatch,orego,fast,15,,0.0,1000,0.0,0.0,2026-08-11T13:26:41.226,collocation,49.176853189,1,2,10000,16,150,False,,,,,
run_EP4rIylb,"[153.8745447308717, 179.39848548193302]","[1.008266089244156, 0.9999524093512536]",166.63651510640236,1.0041092492977048,"[0.9952967853132002, 1.165243012405203]","[0.9962840464549295, 0.9996352226452665]",1.0802698988592017,0.9979596345500981,"[0.974230727393483, 3.977767193469142]","[0.8626055390796173, 1.000040976130562]",2.4759989604313124,0.9313232576050896,32.059897091,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20391846_164.err,default,mlp,218,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_164.out,none,none,vanderpol,fast,11,exact,0.0,1000,0.0,0.0,2026-08-13T22:49:38.286,collocation,32.059897091,1,2,10000,12,150,True,,,,,
run_EQoZqiYy,,,,,,,,,,,,,0.0,orcd,35.592847211,/home/txenakis/projects/BVPsolver/logs/array_20140853_156.err,default,mlp,243,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_156.out,none,derivmatch,rober,fast,12,,4278.890637616,1000,0.0,0.0,2026-08-11T03:09:49.522,shapovalova,4314.483484827,1,2,10000,12,150,False,,,,,
run_EUR4KZLC,"[2.5377158542928164, 0.6044472953487594, 58.30032539865412, 32.2662084300547, 550.4672008861254, 762.7487748417487, 0.6254644194640294, 0.6328279237988498, 0.21400883498538065, 709.2970764675393, 385.58369008412063, 0.047207037188354235, 6.058998505230182, 17.58740516631223, 0.0037384495666725184, 19.259870188541576, 0.04555622666261406, 0.045446976119567654, 5.964246779838084, 0.0002626460179821724]","[0.8239609887524255, 0.6072857116769013, 1.0000073377358958, 0.6734316781132003, 0.2854515967705706, 0.848081480530044, 27.684147527233478, 27.584454152110528, 4.897720607235858, 2.5869716901209223, 1.9403097845154391, 18.387172404820035, 12.069772609972523, 3.6644675934207465, 112.1816980783376, 1.0000000000040563, 2.793934431155488, 0.6113606140049829, 0.3585233858253283, 16.470621874857535]",127.61452362058051,11.823468677359676,"[0.9999999999999476, 0.9999999996157164, 0.9999999345223011, 0.9999999681704848, 0.9999999999756275, 0.9999999999924669, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9999999999999994, 0.9999999999999998, 0.999999999999999, 0.9999999999999971, 1.5075947951888202e+271, 1.1335961274130825e+270, 2.5048371912210935e+268, 1.9479444705525267e+256]","[0.9999999999484669, 0.9999998595708407, 0.9998392143742728, 0.9999790481165923, 0.9999930578534431, 0.9999967620218971, 0.9999954580466119, 0.9999964460100567, 0.9999998121995091, 0.9999999396055441, 0.9999999999999364, 0.9999999999998782, 0.9999999999999072, 0.99999999999993, 0.9999999999997178, 0.9999999999994045, 1.5892628192772119e+277, 1.3290805505290563e+276, 5.03015881972665e+274, 1.4656696690844148e+261]",8.117296225606757e+269,8.636005165749222e+275,"[0.0076328120829504235, 0.0008555049799263658, 0.9890324080627251, 0.8269466687560441, 34.22307634245824, 104.45128242608472, 0.006659818635498244, 0.00036618331594945693, 0.0010907264997219042, 85.8347253079854, 57.84674951003786, 0.00022631015264000322, 0.020187362809476566, 2.349479382712674, 4.838476653156277e-05, 47.9947851260711, 1.580232812486033e-05, 0.00042334649238090743, 0.5663418375070485, 0.0002859775142878242]","[0.0011411248985512326, 1.9178489719275448e-05, 0.011622591201337145, 0.0009893349202294462, 0.21933623322734008, 0.5660128594285503, 8.99030338087798e-07, 1.2869764537675468e-07, 1.8320741747402404e-06, 0.7759722477986756, 0.6588808686316887, 0.000570706226714684, 0.0016398934984512986, 0.0026190588103195455, 0.0002642609416399439, 1.7728298760601873, 3.5805982691353797e-07, 0.00042994281383377115, 0.012099264978010293, 0.0006512436888862088]",16.756010561962665,0.201254095173806,3303.571076655,orcd,29.593349354,/home/txenakis/projects/BVPsolver/logs/array_20391846_48.err,default,GELU-scaled,650,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_48.out,none,derivmatch,pollu,fast,11,exact,0.0,1000,0.0,0.0,2026-08-13T23:07:36.851,collocation,3333.164426009,1,3,30000,32,150,False,,,,,
run_EZoT7NEF,,,,,,,,,,,,,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20140853_71.err,default,GELU-scaled,650,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_71.out,none,none,pollu,fast,12,,0.0,1000,4150.079968016,0.0,2026-08-11T01:12:51.578,shooting,4150.079968016,1,3,30000,32,150,False,,,,,
run_EfENCIPI,,,,,,,,,,,,,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_110.err,default,GELU-scaled,243,0,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_110.out,none,none,hires,fast,11,exact,8.802715919,1000,0.0,0.0,2026-08-12T13:26:05.147,shapovalova,8.802715919,1,2,10000,16,150,False,qr,,,,
run_Ek4mMSNZ,,,,,,,,,,,,,0.0,orcd,24.776929405,/home/txenakis/projects/BVPsolver/logs/array_20198490_476.err,default,mlp,387,0,/home/txenakis/projects/BVPsolver/logs/array_20198490_476.out,none,derivmatch,orego,fast,12,,0.0,1000,0.0,0.0,2026-08-11T13:05:59.298,none,24.776929405,1,2,10000,16,150,False,,,,,
run_EkYB9uUN,,,,,,,,,,,,,19.690552331,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20140853_167.err,default,mlp,243,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_167.out,none,none,rober,fast,13,,0.0,1000,0.0,0.0,2026-08-11T02:03:47.481,collocation,19.690552331,1,2,10000,12,150,False,,,,,
run_ExuqQvWu,"[29.57794013420757, 1071496303.0246077]","[0.0021621682215744362, 1.0755625386492442e-05]",535748166.3012739,0.0010864619234804643,"[4.691962031605582, 1.1692123938480963e-05]","[0.8727155211637625, 0.30738806151909015]",2.3459868618647604,0.5900517913414263,"[2343.3376046100516, 3042.8669464779064]","[1.7725434656800028e-09, 1.1055924727500163e-08]",2693.102275543979,6.4142340965900825e-09,102.396896262,orcd,24.971376406,/home/txenakis/projects/BVPsolver/logs/array_20391846_387.err,default,mlp,218,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_387.out,none,derivmatch,davis-skodje,fast,12,exact,0.0,1000,0.0,0.0,2026-08-14T00:18:06.631,collocation,127.368272668,3,2,10000,12,150,False,,,,,
run_Ez3T7npt,"[0.0025658761273894045, 7.851168470428202]","[0.00024233537898191493, 0.0032099468712698375]",3.9268671732777953,0.0017261411251258763,"[0.048033674927017204, 0.03158068792901949]","[0.024475651553433356, 0.1440329762444342]",0.03980718142801835,0.08425431389893379,"[0.04968781619953609, 55779.52593749643]","[0.01630848152930572, 0.46239267905412423]",27889.787812656316,0.23935058029171496,16.164881625,local,13.403509084,none,default,stiff,268,0,none,none,derivmatch,vanderpol,fast,123,,0.0,1000,0.0,0.0,2026-08-12T11:42:37.736,collocation,29.568390709,1,2,10000,12,150,True,,,,,
run_F2mXkky1,"[2401046.9801790314, 590.4638725777838]","[4.083561427125927, 1.442609492143149]",1200818.7220258047,2.7630854596345378,"[0.49464530269061785, 2340.8894566171266]","[0.607335496457282, 1.228202368780535]",1170.6920509599086,0.9177689326189085,"[0.9991583335461494, 1.4138604052659483]","[0.9325946680890937, 0.9999988927832126]",1.206509369406049,0.9662967804361532,40.854519363,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20391846_145.err,default,stiff,268,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_145.out,none,none,vanderpol,fast,14,exact,0.0,1000,0.0,0.0,2026-08-13T22:44:33.246,collocation,40.854519363,1,2,10000,12,150,True,,,,,
run_F5SP9axj,"[12.590441728666638, 0.30554559023036654, 0.795948364848797]","[0.31454457705589356, 0.33924925383614685, 0.16609198058256677]",4.563978561248601,0.27329527049153574,"[0.9981777214992866, 1.2419690227422164, 0.7215188851215523]","[0.9942649651400719, 0.9314972207800633, 1.150961744315049]",0.9872218764543518,1.025574643411728,"[1.0026448764880624, 0.7030794208776787, 1.0012763877650455]","[1.000556913511731, 0.913193899413219, 1.000774774726546]",0.9023335617102622,0.9715085292171652,0.0,orcd,29.653111389,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_211.err,default,stiff,486,0,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_211.out,none,derivmatch,orego,fast,14,exact,0.0,1000,1022.476073019,0.0,2026-08-12T22:20:21.586,shooting,1052.129184408,1,2,10000,16,150,False,,,,,
run_F8EXO9yx,"[141426657.700541, 88104176864.63953]","[0.0010075300191622208, 0.0640716505181288]",44122801761.17004,0.03253959026864551,"[5.427381356570977, 0.0016200471262156288]","[1.3105882443705172, 0.3903728038957928]",2.7145007018485963,0.850480524133155,"[126456895.1634385, 143198822.40202355]","[1.125267950508825e-06, 0.0006567852363587195]",134827858.78273103,0.00032895525215461416,0.0,orcd,23.691840768,/home/txenakis/projects/BVPsolver/logs/array_20391846_371.err,default,mlp,218,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_371.out,none,derivmatch,davis-skodje,fast,11,exact,0.0,1000,380.946598924,0.0,2026-08-14T00:19:28.287,shooting,404.638439692,3,2,10000,12,150,False,,,,,
run_F9lFMKxn,"[433553.7200730295, 5324545.041662322, 4298.356961655565, 57627.32190887608, 307.4796140976022, 1273.6130273885544, 1.8292342570418485, 1.7796586260946365]","[0.022678020140332357, 0.09037120612991395, 0.08883261230686257, 0.2610849382227414, 0.7497352557250353, 0.5691231824071852, 0.34862828581962507, 0.3496348032376596]",727701.1427675316,0.3100110379986694,"[0.7296191544389308, 0.9993102077847595, 0.9999656144076502, 0.9999999999999998, 1.0, 1.0, 1.0, 0.9859059086677899]","[0.9906715190527964, 0.918084807720955, 0.9999929454114177, 0.9999999999999998, 1.0, 0.9999999999999999, 1.0, 0.9999999978045669]",0.9643501106623913,0.988593658748717,"[1248384.682370026, 649484.2459229473, 15874.813734022015, 35417.65279811792, 112501.10575259, 182329.40901935846, 24.839625640960286, 1.318160465693929]","[0.09109308905203993, 0.3404536890685961, 0.21729220641744393, 0.40260312624000316, 0.6148734473469608, 0.28975662930515306, 0.12970694892947562, 0.13590643757211082]",280502.25842289603,0.2777106967414729,40.60531302,orcd,26.294362149,/home/txenakis/projects/BVPsolver/logs/array_20391846_267.err,default,GELU-scaled,243,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_267.out,none,derivmatch,hires,fast,12,exact,0.0,1000,0.0,0.0,2026-08-13T23:39:23.331,collocation,66.899675169,1,2,10000,16,150,False,qr,,,,
run_FAOMZ5fx,,,,,,,,,,,,,0.0,orcd,36.357732749,/home/txenakis/projects/BVPsolver/logs/array_20198490_533.err,default,stiff,268,0,/home/txenakis/projects/BVPsolver/logs/array_20198490_533.out,none,derivmatch,davis-skodje,fast,14,,0.0,1000,390.675414984,0.0,2026-08-11T13:39:44.079,shooting,427.03314773299996,3,2,10000,12,150,False,,,,,
run_FElVJ60K,,,,,,,,,,,,,13.178469457,orcd,24.755736869,/home/txenakis/projects/BVPsolver/logs/array_20140853_206.err,default,GELU-scaled,188,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_206.out,none,derivmatch,rober,fast,12,,0.0,1000,0.0,0.0,2026-08-11T02:21:43.417,collocation,37.934206326,1,2,10000,12,150,False,,,,,
run_FEpcTeJ6,,,,,,,,,,,,,0.0,orcd,28.745530222,/home/txenakis/projects/BVPsolver/logs/array_20198490_508.err,default,GELU-scaled,188,0,/home/txenakis/projects/BVPsolver/logs/array_20198490_508.out,none,derivmatch,orego,fast,14,,1642.728610896,1000,0.0,0.0,2026-08-11T13:45:06.231,shapovalova,1671.474141118,1,2,10000,16,150,False,,,,,
run_FEz7CRs7,,,,,,,,,,,,,62.528874195,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20198490_480.err,default,mlp,387,0,/home/txenakis/projects/BVPsolver/logs/array_20198490_480.out,none,none,orego,fast,11,,0.0,1000,0.0,0.0,2026-08-11T13:13:15.525,collocation,62.528874195,1,2,10000,16,150,False,,,,,
run_FIBquaC2,,,,,,,,,,,,,27.203561168,orcd,35.009012501,/home/txenakis/projects/BVPsolver/logs/array_20140853_277.err,default,mlp,218,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_277.out,none,derivmatch,vanderpol,fast,13,,0.0,1000,0.0,0.0,2026-08-11T03:06:13.523,collocation,62.212573669,1,2,10000,12,150,True,,,,,
run_FIICVUPQ,"[0.2140858998630332, 68.13705553232458]","[0.3652780558951259, 0.256222213059135]",34.17557071609381,0.31075013447713046,"[1.436163550968426, 0.8272709847289196]","[24.12056299736634, 0.699262862854182]",1.1317172678486729,12.409912930110261,"[1.1145381883448073, 38.35509220644244]","[1.0427385887856073, 1.000017675027972]",19.734815197393626,1.0213781319067896,0.0,orcd,25.001884527,/home/txenakis/projects/BVPsolver/logs/array_20391846_184.err,default,GELU-scaled,177,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_184.out,none,derivmatch,vanderpol,fast,12,exact,0.0,1000,0.0,0.0,2026-08-13T22:52:41.379,none,25.001884527,1,2,10000,12,150,True,,,,,
run_FKxRMBCC,"[nan, nan, nan]","[0.0004232204077156649, 0.9996116653513469, 0.8806476667900894]",nan,0.6268941841830507,"[nan, nan, nan]","[0.999934232280377, 0.9822013709079614, 689503104585203.0]",nan,229834368195068.34,"[nan, nan, nan]","[7.943536528158885e-06, 0.840887653323043, 0.00016362187537018172]",nan,0.2803530729116471,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20391846_103.err,default,GELU-scaled,188,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_103.out,none,none,rober,fast,11,exact,0.0,1000,204.24627031,0.0,2026-08-13T22:36:02.791,shooting,204.24627031,1,2,10000,12,150,False,,,,,
run_FMnDzvGZ,,,,,,,,,,,,,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_144.err,default,GELU-scaled,188,0,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_144.out,none,none,orego,fast,15,exact,8.897715687,1000,0.0,0.0,2026-08-12T13:33:21.378,shapovalova,8.897715687,1,2,10000,16,150,False,,,,,
run_FPTZ7RiP,,,,,,,,,,,,,47.689662923,orcd,31.043275548,/home/txenakis/projects/BVPsolver/logs/array_20198490_418.err,default,GELU-scaled,243,0,/home/txenakis/projects/BVPsolver/logs/array_20198490_418.out,none,derivmatch,hires,fast,14,,0.0,1000,0.0,0.0,2026-08-11T10:53:21.602,collocation,78.732938471,1,2,10000,16,150,False,qr,,,,
run_FT9TBIYQ,,,,,,,,,,,,,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_31.err,default,stiff,318,0,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_31.out,none,none,rober,fast,12,,3326.485533812,1000,0.0,0.0,2026-08-12T06:58:25.457,shapovalova,3326.485533812,1,2,10000,12,150,False,,,,,
run_FTqS0aHh,,,,,,,,,,,,,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20140853_116.err,default,stiff,318,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_116.out,none,none,rober,fast,12,,3195.400833248,1000,0.0,0.0,2026-08-11T02:35:49.330,shapovalova,3195.400833248,1,2,10000,12,150,False,,,,,
run_FbGbX3v0,,,,,,,,,,,,,0.0,,12.9327995,,,,268,,,100.0,,vanderpol,fast,123,,,,,,,,12.9327995,1,2,10000,12,150,True,,False,True,,
run_FjujrvIN,,,,,,,,,,,,,20.281563589,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20140853_166.err,default,mlp,243,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_166.out,none,none,rober,fast,12,,0.0,1000,0.0,0.0,2026-08-11T02:03:45.932,collocation,20.281563589,1,2,10000,12,150,False,,,,,
run_FrmGY10m,,,,,,,,,,,,,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20140853_178.err,default,GELU-scaled,188,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_178.out,none,none,rober,fast,14,,0.0,1000,228.65598822,0.0,2026-08-11T02:11:51.754,shooting,228.65598822,1,2,10000,12,150,False,,,,,
run_FwT8Jdco,"[418707571.593896, 462381768.4472418, 30246983.096668843, 191767868.29545867, 45711.41952554582, 85997.30644728475, 0.9817011287599774, 0.9850761671866652]","[0.047618562801421585, 0.0247791854267252, 0.17546351431319854, 0.42903458639384706, 27.434975538042583, 14.649997454293494, 0.508229689409247, 0.507368730547156]",137904487.76575193,5.472183407653459,"[0.7719316781872909, 0.9994816322006347, 0.999999857228248, 0.9999999999780972, 1.0, 1.0, 1.0, 0.9772507832267725]","[0.9848945607747653, 0.7886858727160183, 0.9999957681711958, 0.9999999999977549, 1.0, 1.0, 1.0, 0.9999999906985507]",0.9685829938526302,0.9716970240447856,"[97792.3622672539, 73760.39539975939, 977.6153853334745, 2164.579611199563, 7454.785850872598, 30954.9895192403, 17.04364138495446, 0.8517058567119895]","[0.005333629950498954, 0.050803246299560345, 0.10730421761879669, 0.13509833421503534, 0.11354100111542309, 0.07593062513620734, 0.0029038847135800473, 0.003034458823590597]",26640.327922612614,0.061743674734086554,0.0,orcd,26.128882116,/home/txenakis/projects/BVPsolver/logs/array_20391846_252.err,default,GELU-scaled,243,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_252.out,none,derivmatch,hires,fast,12,exact,0.0,1000,850.977973967,0.0,2026-08-13T23:46:55.224,shooting,877.106856083,1,2,10000,16,150,False,qr,,,,
run_FwUtDckN,"[0.14358519650105547, 0.07092251270647135, 188377.9024658312, 399.5469170421291, 12252.722328397811, 179.65484782168147, 0.03749990528060497, 1.002025506706238, 0.04036285830425182, 1723.1643768924403, 154.35433057791775, 0.00041224225513773283, 4.518529186974636, 3.7472980116871586, 0.9845578295316659, 127747224.80215906, 0.00243074478288868, 0.00125220127835016, 0.03865748299621121, 0.025616138971231214]","[0.9944268198925132, 0.9451878571795084, 0.9999967190600878, 0.7958065330458954, 0.44303465357723054, 0.2664710622123267, 0.2653154947373787, 1.005617346413364, 0.540304960961624, 0.7492586318519181, 0.6731674570217722, 0.4884821966482303, 0.2654692006102921, 0.9778351699641062, 0.9712034264564472, 0.9999999977578505, 0.4399093271101932, 0.6417269081104593, 0.9789382975241572, 0.8668060358701787]",6397516.138028773,0.7154479048002768,"[0.9999999990258452, 0.9999995303332494, 0.9978462648658569, 0.9975097632754509, 0.9967480462801186, 0.9941524592529108, 0.9948169443354192, 0.9822620270824968, 0.9855089350975368, 0.9262661355303493, 0.4384973927220297, 0.30208680379418085, 0.14585313073125641, 0.0013952281744852209, 3.3793043230118633, 405.9996374243474, 2.6340388954250127e+303, 4.7203573115621506e+302, 5.8488838476808806e+299, 2.835919800438328e+299]","[0.9999999974151307, 0.9999635378085366, 0.9124000724569016, 0.9115503274035114, 0.9863991152786872, 0.9796022608168301, 0.9761603852901604, 0.8830521999369371, 0.8661656021859907, 0.7073360264454928, 0.4527764653014766, 0.15956927387566555, 2.6367133163871257, 4.044342323146872, 22.89361955422355, 25919.578553120497, 1.5321686259688827e+304, 6.667875626871835e+303, 7.07422279498009e+302, 9.383305925745009e+299]",1.5534715534730196e+302,1.134896124832562e+303,"[0.17829587039093725, 0.007999967825138806, 0.0018256401944292586, 0.013805069483208986, 0.7666321592582834, 0.7143393537201944, 1.6782952626593585e-05, 0.009668574640078847, 0.0008573998355071233, 1.7497836724223081, 0.9485068365188744, 0.011096476347320302, 0.11231964314426478, 0.005214062639406915, 0.9718936488240263, 0.33396369041294965, 0.0002984073219486587, 0.002546629907727276, 0.04389082179363926, 0.003313193488489896]","[0.6654181546525223, 0.0062051247489878164, 0.014502999000821078, 0.05531119901427443, 0.7046223314776178, 0.749798243389074, 3.567130812048487e-05, 0.00031917857112377787, 0.00017041495511862815, 1.0866906717665497, 0.7942300822538295, 0.013647776302570728, 0.14094493944407188, 0.6262325050504052, 0.9701143868126669, 0.2481751333219298, 2.030771181301071e-05, 0.08093179489375339, 0.24763607964826267, 0.10347366476746779]",0.293813395056068,0.325424032954549,10213.028721063,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20391846_6.err,default,stiff,4744,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_6.out,none,none,pollu,fast,12,exact,0.0,1000,0.0,0.0,2026-08-14T01:00:50.638,collocation,10213.028721063,1,3,30000,32,150,False,,,,,
