run_dir,E_VF_species_test,E_VF_species_train,E_VF_test,E_VF_train,E_spec_species_test,E_spec_species_train,E_spec_test,E_spec_train,E_trajectory_species_test,E_trajectory_species_train,E_trajectory_test,E_trajectory_train,collocation_time,computer,derivmatch_time,err-file,init,model,model_width,n_params,ncol,out-file,param,pretraining,problem,profile,seed,shap-hessian,shapovalova_time,shoot-iters,shooting_time,sigma,timestamp,training,training_time,cfg.amr_rounds,cfg.depth,cfg.dm_iters,cfg.hidden,cfg.lm_iters,cfg.signed_loss,cfg.linsolve,use_collocation,use_derivmatch,shapovalova,shooting
run_0fcggaQi,"[2252158.7672670865, 303642906.55422485, 1910811.1174601158, 582755.135358913, 225.01550380214474, 1171.3259639757143, 240.61342118955446, 242.32453174028433]","[0.32993036883799215, 0.386679666000026, 0.5152245820214862, 0.11978231838851075, 0.18108291481474628, 0.12216361029219923, 0.708243725080731, 0.7075192477255647]",38548813.85671647,0.3838283041451571,"[0.5739775546816606, 0.48027267256155964, 0.6905672259338752, 0.8812396233537574, 0.9584932545651463, 0.8373371316481926, 0.905952836714523, 4.0656283717092704e+26]","[0.9687363307188138, 0.5517346520894818, 0.8613374458664507, 0.8740182712550385, 0.9576955287797665, 0.8420856943861973, 0.9617282426639722, 2.9032788182772108e+16]",5.082035464636588e+25,3629098522846514.5,"[1052905086.3754377, 42877468.80146836, 314770620772.8273, 125539.3940994807, 2515918964.7010474, 287770457.8422881, 26091543.635706227, 1307711.9908818265]","[7.942359143557515, 2.150185881092493, 156271.55867105332, 0.3404052917726734, 1098.1776365458898, 52.82901728162047, 17481.128776229387, 17703.75451980207]",39837202193.19602,24077.235196403588,0.0,orcd,27.531921643,/home/txenakis/projects/BVPsolver/logs/array_20391846_235.err,default,mlp,,552,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_235.out,none,derivmatch,hires,fast,15,exact,0.0,1000,0.0,0.0,2026-08-13T23:20:25.264,none,27.531921643,1,2,10000,16,150,False,qr,,,,
run_0gjbd08w,"[4.820272942190327e-07, 2.0251566611676756e-06]","[4.0244182587067575e-07, 1.916797668585466e-06]",1.2535919776933542e-06,1.1596197472280709e-06,"[0.010985720937121211, 0.22206513112660692]","[0.011037123697433354, 0.18196772169483175]",0.11652542603186407,0.09650242269613254,"[0.0016776921778913212, 0.15283816516103346]","[0.0018016491229411273, 0.024428651262749658]",0.07725792866946239,0.013115150192845393,207.108525896,orcd,37.912776264,/home/txenakis/projects/BVPsolver/logs/ablation4_22314790_41.err,default,stiff,12,268,0,/home/txenakis/projects/BVPsolver/logs/ablation4_22314790_41.out,10.0,derivmatch,vanderpol,fast,41,exact,0.0,1000,0.0,0.0,2026-09-08T16:07:45.073,collocation,245.02130216,1,2,10000,12,150,True,,,,,
run_0gvOAIqL,"[219323.81082576409, 136034361.68120167, 106384.03893856161, 1012678.3850491352, 1.1617582352265343, 822.6141925421427, 27.676927538275855, 20.845231596688095]","[0.3582223003415084, 0.4321438967727382, 0.4736923513603131, 0.08946881741470272, 0.2312210436880181, 0.04430450702377973, 0.7283284291910114, 0.6976008805350153]",17171702.52676563,0.38187277829088584,"[0.520489129405493, 0.4188881945963036, 0.7340969887050308, 0.6733539660500343, 0.9216592416407546, 0.8433642460175311, 0.9276834946470199, 9.781593151980156e+27]","[0.9633886905463265, 0.4809267193909109, 0.8780097117640421, 0.6759163867691851, 0.918324296810027, 0.8348042230587932, 0.94829238968001, 1.194078750922074e+16]",1.2226991439975195e+27,1492598438652593.2,"[22055040881.256542, 2585354204.1662655, 127339113362.09831, 9296274.725648465, 3060313559.11501, 3331326003.4295783, 88101003.78049931, 3411973.7782087834]","[505.99429593246026, 128.80189923582856, 102592.58953614921, 24.806962123166635, 2053.1940431803678, 816.0376493825762, 63754.91020137015, 43416.58796146592]",19808994657.793755,26661.615318604963,167.988238181,orcd,23.82394245,/home/txenakis/projects/BVPsolver/logs/ablation1_22227913_214.err,default,mlp,21,827,0,/home/txenakis/projects/BVPsolver/logs/ablation1_22227913_214.out,none,derivmatch,hires,fast,24,exact,0.0,1000,0.0,0.0,2026-09-07T20:06:18.291,collocation,191.81218063100002,1,2,10000,16,150,False,qr,,,,
run_0hnjUJtL,"[53884.45337604719, 6543708.353171778, 297275.6212006844, 369086.0754016005, 7.826637753210607, 9.93730334937961, 1.11498965457336, 5.157381145045489]","[6.064317429796896e-06, 0.00013158085999652106, 4.76665954869502e-06, 4.670724501351084e-05, 3.960220444560899e-06, 1.9673341099302837e-06, 3.041480465453599e-05, 3.2939004004813426e-05]",907997.3174327515,3.230005565029555e-05,"[0.5400269733010205, 0.8907597979114638, 0.8936068695520182, 0.9582809146041797, 0.9617739339216507, 0.9179064688475429, 0.9003558289313066, 8.038884106547758e+28]","[1.1045451114383613, 7.1239025244099095, 0.8492575247807133, 0.6841124327847593, 0.7934855628394675, 0.6702739450258247, 0.636863239967203, 1.0615149888427241e+19]",1.0048605133184697e+28,1.3268937360534052e+18,"[12715003.45060848, 4968183.510400256, 894292.8191735606, 90552.52903910092, 283479.8442165265, 2989534.5239914423, 3.82859430474369, 0.6483495192440492]","[0.0007742065486587713, 7.430423394311027, 0.33775788501253745, 0.08455025457445495, 0.02738857827694201, 0.2927867126694325, 0.050898275284265077, 0.0066945154193351905]",2742631.3942966484,1.0289092277620817,149.05193144,orcd,28.316794131,/home/txenakis/projects/BVPsolver/logs/ablation1_22227913_193.err,default,stiff,16,816,0,/home/txenakis/projects/BVPsolver/logs/ablation1_22227913_193.out,none,derivmatch,hires,fast,23,exact,0.0,1000,0.0,0.0,2026-09-07T19:55:12.748,collocation,177.368725571,1,2,10000,16,150,False,qr,,,,
run_0iYkGLtw,,,,,,,,,,,,,0.0,orcd,28.721924888,/home/txenakis/projects/BVPsolver/logs/array_20198490_443.err,default,stiff,,486,0,/home/txenakis/projects/BVPsolver/logs/array_20198490_443.out,none,derivmatch,orego,fast,14,,0.0,1000,0.0,0.0,2026-08-11T12:13:45.583,none,28.721924888,1,2,10000,16,150,False,,,,,
run_0ilswGVa,,,,,,,,,,,,,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_112.err,default,GELU-scaled,,243,0,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_112.out,none,none,hires,fast,13,exact,9.109045033,1000,0.0,0.0,2026-08-12T13:26:44.816,shapovalova,9.109045033,1,2,10000,16,150,False,qr,,,,
run_0jO9fJFg,"[17049922.136883803, 164383125.24808797, 59543347.41764628, 401786.70634753065, 112869.11975108732, 16232.15932842047, 14833.469727269056, 16861.70147771939]","[0.1725280912904686, 0.631636885884805, 0.3115416053017431, 2.32403103428754, 1.1630940105957956, 1.2376044758973772, 1.2701761748252354, 0.37291176336721354]",30192372.24490626,0.9354405051812723,"[0.7056594467013487, 0.6358545786217393, 0.2373198002557944, 0.12767616127121295, 0.5492251790383099, 0.031671304780149526, 0.0034849846089368562, 1.3488673087860897e+29]","[0.9798069599839413, 0.7623242143252404, 0.6913817376830906, 0.42430138698622233, 0.5363158089109751, 0.07469269592738406, 0.8291765824702585, 3.0807723469561043e+20]",1.6860841359826121e+28,3.8509654336951304e+19,"[84547064231.14146, 2425747001710.658, 16007489721119.05, 69396096832.0826, 63376097659.187996, 21427294676.315323, 13045260569.31436, 1287930898.1066265]","[2577.9397614635477, 354176.39426541515, 61323365.387363546, 22573.510005534798, 5999.941445606315, 11765.354086133895, 6288302.318884616, 16112312.890172113]",2335789558461.982,10515134.216998052,208.288231555,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_21347893_238.err,default,mlp,21,827,0,/home/txenakis/projects/BVPsolver/logs/array_21347893_238.out,none,none,hires,fast,13,exact,0.0,1000,0.0,0.0,2026-08-26T22:38:25.299,collocation,208.288231555,1,2,10000,16,150,False,qr,,,,
run_0nOPPAvJ,"[4148111.5461873366, 979996.3153949697, 467062.0928201556, 1428956.4876975885, 742.7616881729133, 2244.2519380202657, 19.170861097460726, 16.19158682186667]","[0.33110604672269267, 0.39273396122066634, 0.5836332636381119, 0.12935412055647688, 0.3135810083103868, 0.028558439799465724, 0.7969520204746895, 0.7831871482804967]",878393.6022717702,0.4198882511253733,"[0.5589094702768471, 0.4628607227019854, 0.7797829429418047, 0.7284308744122631, 0.9548971585632333, 0.9604665206788509, 0.9791977130436855, 8.10862067828736e+27]","[0.9665457145202704, 0.5158104337184183, 0.9044403852475578, 0.740753912898127, 0.9528872373164087, 0.972558963111701, 0.9786568436925517, 3.759702080491927e+16]",1.01357758478592e+27,4699627600614910.0,"[46387302955.354965, 203620363.32815677, 129655477956.68317, 131373243.7831257, 1226719743.0735455, 1812355210.054889, 2387458.560421515, 259782.54681550368]","[836.0536416269924, 26.821619419002275, 100163.10289768953, 58.7206147396224, 1096.7203178749287, 473.30680553465817, 69.39731164962299, 503.1526327934109]",22427437089.173134,12903.40948016597,0.0,orcd,25.992946386,/home/txenakis/projects/BVPsolver/logs/array_20391846_234.err,default,mlp,,552,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_234.out,none,derivmatch,hires,fast,14,exact,0.0,1000,0.0,0.0,2026-08-13T23:19:38.157,none,25.992946386,1,2,10000,16,150,False,qr,,,,
run_0oFClv82,"[0.006057033149136628, 3.047486747937728]","[0.6065485052899701, 0.933697737133745]",1.5267718905434322,0.7701231212118576,"[0.07834190212300672, 0.5712977829064343]","[0.15404865515507193, 0.998208193843689]",0.3248198425147205,0.5761284244993805,"[1.4311254857034907, 14670.108943480107]","[1.3803775674466674, 1.000435385198253]",7335.770034482905,1.1904064763224602,0.0,orcd,22.662852654,/home/txenakis/projects/BVPsolver/logs/array_21347893_159.err,default,mlp,14,282,0,/home/txenakis/projects/BVPsolver/logs/array_21347893_159.out,none,derivmatch,vanderpol,fast,11,exact,0.0,1000,0.0,0.0,2026-08-26T21:22:03.510,none,22.662852654,1,2,10000,12,150,True,,,,,
run_0oHxpKt3,,,,,,,,,,,,,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_70.err,default,mlp,,218,0,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_70.out,none,none,vanderpol,fast,11,,4203.211955419,1000,0.0,0.0,2026-08-12T11:06:22.246,shapovalova,4203.211955419,1,2,10000,12,150,True,,,,,
run_0pAVzUCM,,,,,,,,,,,,,0.0,orcd,33.110367523,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_35.err,default,stiff,,318,0,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_35.out,none,derivmatch,rober,fast,11,,4610.909011022,1000,0.0,0.0,2026-08-12T07:21:25.393,shapovalova,4644.019378545,1,2,10000,12,150,False,,,,,
run_0pSCJcJK,"[6394620308.248554, 4461733823826.289, 371100319293.5237, 43462608704.5799, 19580896.816254023, 189390.2692786465, 3375816.2924195156, 252066907.40675107]","[0.3619106385597395, 0.6086931746010191, 323.14419844650774, 4.85261490266904, 112.2603812420354, 8.056701794770412, 269.7085367597914, 3114.4326261221263]",610370823142.9283,479.1782078851326,"[0.6385791294719497, 0.5558817501170251, 0.37597469959775937, 0.2910504626250045, 0.25007447257600585, 1.1138175791438079, 0.4120740421878068, 5.542689454989696e+32]","[0.9814514549114601, 0.6996774426985432, 0.7544134479165683, 0.4931358961101248, 0.485284830207027, 0.13182112985656375, 4.205510791622209, 1.21672684387008e+21]",6.92836181873712e+31,1.5209085548376e+20,"[259954.6571229461, 9526674.502978228, 2.7216023495411816, 671034.9022400288, 523802.7432802575, 171076.1693567605, 33.86066622803152, 2.5470051183426405]","[0.11178130097658065, 22.586374088573308, 18.840640984340986, 15.12527101452034, 5.375013814055547, 3.9195336147152986, 2.1111806949496277, 0.9932647296257877]",1394072.7630314894,8.632882530219684,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20391846_225.err,default,mlp,,552,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_225.out,none,none,hires,fast,15,exact,0.0,1000,1864.593970205,0.0,2026-08-13T23:40:30.521,shooting,1864.593970205,1,2,10000,16,150,False,qr,,,,
run_0q9yQdic,"[21689.972998019468, 4949656054.551203]","[3.938652926518485e-05, 0.0012675148113236278]",2474838872.2621,0.0006534506702944063,"[0.9985661106992112, 0.07997479950712437]","[0.6019185678461113, 0.5487698270474675]",0.5392704551031677,0.5753441974467894,"[10481448235.164843, 20093300702.41436]","[4.4619117356784556e-05, 0.0001413161361080683]",15287374468.7896,9.296762673242643e-05,0.0,orcd,28.1262332,/home/txenakis/projects/BVPsolver/logs/ablation3_22277856_52.err,default,GELU-scaled,7,317,0,/home/txenakis/projects/BVPsolver/logs/ablation3_22277856_52.out,0.001,derivmatch,davis-skodje,fast,42,exact,0.0,1000,1037.235205883,0.0,2026-09-08T06:56:01.531,shooting,1065.3614390829998,3,2,10000,12,150,False,,,,,
run_0tGVJv8Q,"[11474527136.439167, 5169373470.753221]","[0.00603333809407793, 0.9295737242933024]",8321950303.596193,0.46780353119369017,"[0.9759131794600652, 0.9939965877982689]","[0.9497532496828087, 0.9954440053507472]",0.984954883629167,0.972598627516778,"[20401656596.87852, 1497104828.8073308]","[0.00014724945755521893, 0.2819302327627755]",10949380712.842926,0.14103874111016537,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20391846_392.err,default,GELU-scaled,,177,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_392.out,none,none,davis-skodje,fast,12,exact,0.0,1000,121.517736403,0.0,2026-08-14T00:17:56.389,shooting,121.517736403,3,2,10000,12,150,False,,,,,
run_0uAFJkRE,"[513151217.0181552, 3.734409448976804e+18, 2014731013.6821647]","[23.987463529496868, 12.382253288512542, 650.9649862000738]",1.244803150501562e+18,229.1115676726944,"[0.9998802320694761, 3506678.1581571903, 5.34835853378648e+30]","[0.9993391871206703, 9.872982581362175, 5.392006831674967e+29]",1.782786177928827e+30,1.7973356105583222e+29,"[2.410788400461117e+24, 3.804465306503921e+24, 3.409018376000024e+22]","[18177.74823769748, 6247.935875506875, 873746.1572803272]",2.0831146302416792e+24,299390.61379784386,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_21347893_81.err,default,mlp,15,348,0,/home/txenakis/projects/BVPsolver/logs/array_21347893_81.out,none,none,rober,fast,14,exact,0.0,1000,548.997676033,0.0,2026-08-26T20:52:27.897,shooting,548.997676033,1,2,10000,12,150,False,,,,,
run_0vKomsHq,,,,,,,,,,,,,51.160019518,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20140853_237.err,default,stiff,,268,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_237.out,none,none,vanderpol,fast,13,,0.0,1000,0.0,0.0,2026-08-11T02:47:57.855,collocation,51.160019518,1,2,10000,12,150,True,,,,,
run_0xGYSAuK,"[232299139.46284437, 278630135.7207627]","[0.0011060343058502107, 2.0886169532695275e-05]",255464637.59180355,0.000563460237691453,"[0.9827178010001733, 0.9067452660260602]","[0.44029071656148816, 0.6366836988069549]",0.9447315335131168,0.5384872076842215,"[8420819.698724907, 1737098206.3274632]","[1.1526981320237643e-07, 7.441492820887825e-07]",872759513.0130941,4.297095476455795e-07,0.0,orcd,28.935643092,/home/txenakis/projects/BVPsolver/logs/ablation3_22277856_39.err,default,GELU-scaled,7,317,0,/home/txenakis/projects/BVPsolver/logs/ablation3_22277856_39.out,0.01,derivmatch,davis-skodje,fast,49,exact,0.0,1000,411.038579502,0.0,2026-09-08T06:43:48.639,shooting,439.974222594,3,2,10000,12,150,False,,,,,
run_0xqgWXhI,"[672402161.3490083, 8.013196671854266e+17, 4100275113.377672]","[320.67317881669777, 17.803088526169347, 1008.9962876458743]",2.6710655731936794e+17,449.15751832958045,"[0.9998451433838418, 8284744.964609941, 4.568433198528188e+29]","[0.9997174740672954, 1.6987380474532765, 2.1274347018789243e+29]",1.5228110661760626e+29,7.091449006263081e+28,"[10.742315002770644, 24966.191754817344, 1.020865474258097]","[0.32717737441784406, 1376.5652349176987, 1.313094751241812]",8325.984978431457,459.4018356811195,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20391846_81.err,default,mlp,,243,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_81.out,none,none,rober,fast,14,exact,0.0,1000,388.376567713,0.0,2026-08-13T22:31:24.189,shooting,388.376567713,1,2,10000,12,150,False,,,,,
run_0zFIEZKM,,,,,,,,,,,,,21.615173057,orcd,23.016732286,/home/txenakis/projects/BVPsolver/logs/array_20140853_278.err,default,mlp,,218,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_278.out,none,derivmatch,vanderpol,fast,14,,0.0,1000,0.0,0.0,2026-08-11T03:06:09.796,collocation,44.631905343,1,2,10000,12,150,True,,,,,
run_13Gk2hI9,"[447.7475617920738, 14110010.662385438]","[6.073924322145619e-07, 1.4247826030380788e-06]",7055229.204973615,1.0160875176263203e-06,"[0.9539114564419033, 0.3799723951023048]","[0.4868834751715532, 0.44210931307538603]",0.6669419257721041,0.46449639412346966,"[1156781.196818724, 9615449.422203626]","[6.5188522691646345e-09, 5.8856920341530226e-08]",5386115.309511175,3.268788630534743e-08,0.0,orcd,35.161770847,/home/txenakis/projects/BVPsolver/logs/ablation1_22227913_306.err,default,stiff,12,268,0,/home/txenakis/projects/BVPsolver/logs/ablation1_22227913_306.out,none,derivmatch,davis-skodje,fast,26,exact,0.0,1000,459.276641632,0.0,2026-09-07T21:49:28.390,shooting,494.438412479,3,2,10000,12,150,False,,,,,
run_15UWhOKv,"[1300080321.2097821, 1.638523889489751e+19, 3675122635.6805515]","[10.176320149225882, 659.7716699322566, 567.5181416277577]",5.461746299957571e+18,412.4887105697467,"[0.9999354553474045, 1999350.8037348152, 2.5049770793287053e+29]","[0.9997516313548799, 0.7157583666417858, 1.0409036470876415e+29]",8.34992359776235e+28,3.4696788236254716e+28,"[3.482884061830207e+23, 5.903546122565047e+33, 2.0983093509501034e+19]","[3141.616514697878, 2185618405559.4492, 212.79638953096827]",1.9678487076377853e+33,728539469637.954,20.870467626,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20391846_96.err,default,mlp,,243,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_96.out,none,none,rober,fast,14,exact,0.0,1000,0.0,0.0,2026-08-13T22:31:40.517,collocation,20.870467626,1,2,10000,12,150,False,,,,,
run_1890qUf6,,,,,,,,,,,,,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20140853_176.err,default,GELU-scaled,,188,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_176.out,none,none,rober,fast,12,,0.0,1000,200.793401012,0.0,2026-08-11T02:10:03.497,shooting,200.793401012,1,2,10000,12,150,False,,,,,
run_18leAdxZ,"[83.66257601625036, 65.39966247664186]","[8.586962091651204e-05, 1.025851569631686e-08]",74.53111924644611,4.2939939716104177e-05,"[0.9801417206018889, 0.9596645817339182]","[0.43791851277966154, 0.5385556460429831]",0.9699031511679035,0.48823707941132233,"[3013.078895159405, 34.92622813283299]","[5.942637576553887e-11, 3.174310583323405e-11]",1524.002561646119,4.558474079938646e-11,189.060903264,orcd,28.819619459,/home/txenakis/projects/BVPsolver/logs/array_21347893_412.err,default,GELU-scaled,7,317,0,/home/txenakis/projects/BVPsolver/logs/array_21347893_412.out,none,derivmatch,davis-skodje,fast,12,exact,0.0,1000,0.0,0.0,2026-08-27T00:04:37.960,collocation,217.88052272299998,3,2,10000,12,150,False,,,,,
run_18lpt0Z3,"[0.016188144532465962, 6.484624048843418]","[0.006124916644925288, 0.025531580879426575]",3.250406096687942,0.01582824876217593,"[1.747755120191097, 0.3630041442298841]","[0.4222251110934604, 0.19119663298639952]",1.0553796322104905,0.30671087203992997,"[1.0156082955743815, 115.83467102712194]","[1.5977579007490486, 0.9995464231255893]",58.42513966134816,1.2986521619373188,43.021289801,orcd,26.312383136,/home/txenakis/projects/BVPsolver/logs/array_21347893_197.err,default,GELU-scaled,7,317,0,/home/txenakis/projects/BVPsolver/logs/array_21347893_197.out,none,derivmatch,vanderpol,fast,15,exact,0.0,1000,0.0,0.0,2026-08-26T21:46:53.473,collocation,69.333672937,1,2,10000,12,150,True,,,,,
