run_dir,stage,point_index,stiffness,sensitivity_norm,trajectory_sensitivity_norm
run_0SCJaFsN,collocation,15,225.38825457615255,399.0169101128726,NaN
run_0SCJaFsN,collocation,16,224.40628839379897,398.8108529687271,NaN
run_0SCJaFsN,collocation,17,222.27689759782962,398.3626765122541,NaN
run_0SCJaFsN,collocation,18,220.1449132501708,397.9120628029917,NaN
run_0SCJaFsN,collocation,19,217.9562400157939,397.44741548138546,NaN
run_0SCJaFsN,collocation,20,212.9612203175737,396.3787034954629,NaN
run_0SCJaFsN,collocation,21,204.96955079289341,394.64255848508594,NaN
run_0SCJaFsN,collocation,22,194.50577304753716,392.3131917037262,NaN
run_0SCJaFsN,collocation,23,182.90315944256596,389.6422738685839,NaN
run_0SCJaFsN,collocation,24,169.05819507943394,386.3096034007138,NaN
run_0SCJaFsN,collocation,25,154.51724738887162,382.60631515608287,NaN
run_0SCJaFsN,collocation,26,139.71453261709206,378.5943248427576,NaN
run_0SCJaFsN,collocation,27,124.3238614913816,374.1717897772104,NaN
run_0SCJaFsN,collocation,28,110.44944557243413,370.05385723580827,NaN
run_0SCJaFsN,collocation,29,102.79239062157886,367.7991751140608,NaN
run_0SCJaFsN,collocation,30,89.78739529292847,364.18203981813116,NaN
run_0SCJaFsN,collocation,31,78.98412216083928,361.60112884990156,NaN
run_0SCJaFsN,collocation,32,72.28744632953546,360.32324610915,NaN
run_0SCJaFsN,collocation,33,66.71571899576217,359.52987699237843,NaN
run_0SCJaFsN,collocation,34,58.789825849784336,359.0008407239476,NaN
run_0SCJaFsN,collocation,35,54.02461618730122,359.1631421758852,NaN
run_0SCJaFsN,collocation,36,46.37627204792787,360.6025848251003,NaN
run_0SCJaFsN,collocation,37,39.15570397683349,364.1648156582815,NaN
run_0SCJaFsN,collocation,38,34.70942632589344,368.1808402139741,NaN
run_0SCJaFsN,collocation,39,29.838896996846152,375.2958009871674,NaN
run_0SCJaFsN,collocation,40,25.176548744834605,386.61590917908404,NaN
run_0SCJaFsN,collocation,41,20.880924323966028,404.31360642308675,NaN
run_0SCJaFsN,collocation,42,17.04411894788507,432.4808104634806,NaN
run_0SCJaFsN,collocation,43,13.847157656370511,478.6773914288521,NaN
run_0SCJaFsN,collocation,44,11.533670793316873,556.7755062756182,NaN
run_0SCJaFsN,collocation,45,10.163719046750892,699.6874326123989,NaN
run_0SCJaFsN,collocation,46,10.025035956613388,902.9091531787176,NaN
run_0SCJaFsN,collocation,47,14.319457658625051,1245.5985497426195,NaN
run_0SCJaFsN,collocation,48,18.9414192343596,1679.003147478169,NaN
run_0SCJaFsN,collocation,49,26.654691011959336,2570.3183950080024,NaN
run_0SCJaFsN,collocation,50,32.50101899337202,3406.465952041075,NaN
run_0SCJaFsN,collocation,51,42.49102769227105,5197.370253595491,NaN
run_0SCJaFsN,collocation,52,50.14669925907609,6911.80596357312,NaN
run_0SCJaFsN,collocation,53,61.44243064263555,10081.482277769928,NaN
run_0SCJaFsN,collocation,54,77.66927362028,16586.5157299637,NaN
run_0SCJaFsN,collocation,55,91.47542526410338,26010.398833201405,NaN
run_0SCJaFsN,collocation,56,103.02865937421625,48822.82265144671,NaN
run_0SCJaFsN,collocation,57,140.46730904200382,99444.42596303557,NaN
run_0SCJaFsN,collocation,58,193.45435678156184,184960.08217685297,NaN
run_0SCJaFsN,collocation,59,147.66207240849022,180353.75902918336,NaN
run_0SCJaFsN,collocation,60,111.89110152280507,215289.44406488116,NaN
run_0SCJaFsN,collocation,61,142.92562883992014,195059.69733704478,NaN
run_0SCJaFsN,collocation,62,228.90745587882435,83070.0957414396,NaN
run_0SCJaFsN,collocation,63,272.1695723599754,33876.36022507379,NaN
run_0SCJaFsN,collocation,64,289.3557198009853,16959.15510222462,NaN
run_0SCJaFsN,collocation,65,295.40734281848813,7183.099863886494,NaN
run_0SCJaFsN,collocation,66,291.1553589349704,2888.6310423743716,NaN
run_0SCJaFsN,collocation,67,298.74399184597326,1152.308873723021,NaN
run_0SCJaFsN,collocation,68,308.2084782195844,498.94952706547684,NaN
run_0SCJaFsN,collocation,69,294.8203236073195,354.25905464106825,NaN
run_0SCJaFsN,collocation,70,280.61325029553007,352.1895779741745,NaN
run_0SCJaFsN,collocation,71,274.3919450363032,359.1050068758713,NaN
run_0SCJaFsN,collocation,72,272.3186366034946,361.98053410693757,NaN
run_0SCJaFsN,collocation,73,271.7918755121652,362.7283833421328,NaN
run_0SCJaFsN,collocation,74,271.6739657839539,362.868286307597,NaN
run_0SCJaFsN,collocation,75,271.6350256494861,362.8798511093921,NaN
run_0SCJaFsN,collocation,76,271.5925540173982,362.8741964455709,NaN
run_0SCJaFsN,collocation,77,271.5232560055908,362.8632142111981,NaN
run_0SCJaFsN,collocation,78,271.41520894823145,362.84606449018304,NaN
run_0SCJaFsN,collocation,79,271.2352510033051,362.8174544814513,NaN
run_0SCJaFsN,collocation,80,270.90488176008694,362.7649315117185,NaN
run_0SCJaFsN,collocation,81,270.1502329429773,362.6449028500538,NaN
run_0SCJaFsN,collocation,82,267.77058722802127,362.26591485747076,NaN
run_0SCJaFsN,collocation,83,260.72976626515197,361.1399844880144,NaN
run_0SCJaFsN,collocation,84,252.72941398388818,359.8518237585236,NaN
run_0SCJaFsN,collocation,85,241.6670287675694,358.05398100620266,NaN
run_0SCJaFsN,collocation,86,224.7543672802686,355.2638996047343,NaN
run_0SCJaFsN,collocation,87,204.82626649293726,351.9029602716654,NaN
run_0SCJaFsN,collocation,88,182.88861421306163,348.0963444910563,NaN
run_0SCJaFsN,collocation,89,160.24998933016101,344.0320430362456,NaN
run_0SCJaFsN,collocation,90,136.90186428908927,339.67625921401446,NaN
run_0SCJaFsN,collocation,91,112.95910360518435,335.02587894507946,NaN
run_0SCJaFsN,collocation,92,92.99941766885381,331.02424671087635,NaN
run_0SCJaFsN,collocation,93,82.55791680086412,328.90789879482173,NaN
run_0SCJaFsN,collocation,94,66.12838897214002,325.6243644467745,NaN
run_0SCJaFsN,collocation,95,54.00182650975029,323.36581027147815,NaN
run_0SCJaFsN,collocation,96,47.20923877013108,322.2562842516183,NaN
run_0SCJaFsN,collocation,97,41.96988652505484,321.5436259875395,NaN
run_0SCJaFsN,collocation,98,35.065022032991564,320.9333174157798,NaN
run_0SCJaFsN,collocation,99,31.23995721475966,320.8579745529605,NaN
run_0SCJaFsN,collocation,100,25.461274412044055,321.3746624221932,NaN
run_0SCJaFsN,collocation,101,20.50387417378554,322.90774519364123,NaN
run_0SCJaFsN,collocation,102,17.643224540402066,324.63311726207354,NaN
run_0SCJaFsN,collocation,103,14.68579906753454,327.57352762850036,NaN
run_0SCJaFsN,collocation,104,12.003316914577153,332.021957533087,NaN
run_0SCJaFsN,collocation,105,9.650715343280838,338.6139340564918,NaN
run_0SCJaFsN,collocation,106,7.641443543529888,348.5988367392558,NaN
run_0SCJaFsN,collocation,107,6.0290076319882395,364.32450391653623,NaN
run_0SCJaFsN,collocation,108,5.009462407946892,390.1383875632262,NaN
run_0SCJaFsN,collocation,109,7.848691343242363,436.0222565119857,NaN
run_0SCJaFsN,collocation,110,11.419968738574692,505.43687174274646,NaN
run_0SCJaFsN,collocation,111,15.866955930361419,611.1012704982886,NaN
run_0SCJaFsN,collocation,112,21.099622849660598,765.8940382131535,NaN
run_0SCJaFsN,collocation,113,27.795787091749915,1021.3585377003058,NaN
run_0SCJaFsN,collocation,114,34.829130724103635,1374.8754795591578,NaN
run_0SCJaFsN,collocation,115,45.663715220405045,2133.291733143307,NaN
run_0SCJaFsN,collocation,116,54.860084238685154,3020.5826607938557,NaN
run_0SCJaFsN,collocation,117,69.71391426675615,5004.352641155716,NaN
run_0SCJaFsN,collocation,118,81.49925474677458,7144.032825472728,NaN
run_0SCJaFsN,collocation,119,97.10925104120723,11134.846987803568,NaN
run_0SCJaFsN,collocation,120,109.6749611837904,18493.128300896256,NaN
run_0SCJaFsN,collocation,121,113.540746893868,29993.895314794914,NaN
run_0SCJaFsN,collocation,122,83.77926920710539,129694.25438807467,NaN
run_0SCJaFsN,collocation,123,73.38879347812295,142956.41885890192,NaN
run_0SCJaFsN,collocation,124,155.7259516777314,184482.89509780737,NaN
run_0SCJaFsN,collocation,125,158.37030727224345,188870.71593472894,NaN
run_0SCJaFsN,collocation,126,226.34775132215682,75337.75722919575,NaN
run_0SCJaFsN,collocation,127,274.3723517286285,27112.77820400162,NaN
run_0SCJaFsN,collocation,128,291.21264281207095,11963.216444363074,NaN
run_0SCJaFsN,collocation,129,292.02747461234065,4690.02578295006,NaN
run_0SCJaFsN,collocation,130,294.90105232703627,1783.435188502149,NaN
run_0SCJaFsN,collocation,131,317.7697592092498,804.2457675810758,NaN
run_0SCJaFsN,collocation,132,293.7533630970027,481.1415963790055,NaN
run_0SCJaFsN,collocation,133,255.25255213231088,411.5097656000018,NaN
run_0SCJaFsN,collocation,134,238.271353003817,401.7280525367141,NaN
run_0SCJaFsN,collocation,135,232.84317152314554,400.4336922216501,NaN
run_0SCJaFsN,collocation,136,231.31697628692024,400.21902390789046,NaN
run_0SCJaFsN,collocation,137,230.99088652563577,400.18052874318624,NaN
run_0SCJaFsN,collocation,138,230.92726500873755,400.1719597879032,NaN
run_0SCJaFsN,collocation,139,230.90136187793416,400.166957796602,NaN
run_0SCJaFsN,collocation,140,230.86637481928906,400.1597106739751,NaN
run_0SCJaFsN,collocation,141,230.8041500175138,400.14679210962225,NaN
run_0SCJaFsN,collocation,142,230.68182251972766,400.12139015005215,NaN
run_0SCJaFsN,collocation,143,230.30812934763085,400.04375781339104,NaN
run_0SCJaFsN,collocation,144,229.17791168998795,399.80865888594724,NaN
run_0SCJaFsN,collocation,145,224.75215399291943,398.8834748977993,NaN
run_0SCJaFsN,collocation,146,219.35707930943562,397.7450561386649,NaN
run_0SCJaFsN,collocation,147,213.0349681154835,396.39456972212827,NaN
run_0SCJaFsN,collocation,148,197.03456315040762,392.8825114731439,NaN
run_0SCJaFsN,collocation,149,184.46301409342934,390.00734327034104,NaN
run_0SCJaFsN,collocation,150,168.55628884004898,386.1854375850164,NaN
run_0SCJaFsN,collocation,151,160.55410676769162,384.17115753951987,NaN
run_0SNAEfyM,derivmatch,1,181.36607538440526,1810.1948137965553,NaN
run_0SNAEfyM,derivmatch,2,140.2486601349907,1817.688103727627,NaN
run_0SNAEfyM,derivmatch,3,131.95479702234658,1819.6578756963154,NaN
run_0SNAEfyM,derivmatch,4,128.22487690070759,1820.5721331747027,NaN
run_0SNAEfyM,derivmatch,5,127.54063950660267,1820.7131169760653,NaN
run_0SNAEfyM,derivmatch,6,127.39212885276966,1820.6969993917587,NaN
run_0SNAEfyM,derivmatch,7,127.32388474344944,1820.6387185625888,NaN
run_0SNAEfyM,derivmatch,8,127.21786478456141,1820.5357130763214,NaN
run_0SNAEfyM,derivmatch,9,127.01511133617579,1820.3381403812166,NaN
run_0SNAEfyM,derivmatch,10,126.57097576679311,1819.9053163612696,NaN
run_0SNAEfyM,derivmatch,11,125.61784885770562,1818.9764605573616,NaN
run_0SNAEfyM,derivmatch,12,123.9475518058472,1817.3485918665954,NaN
run_0SNAEfyM,derivmatch,13,121.55309686338681,1815.0143103503187,NaN
run_0SNAEfyM,derivmatch,14,118.51433265839917,1812.0497345190647,NaN
run_0SNAEfyM,derivmatch,15,114.7826664272714,1808.4036583139903,NaN
run_0SNAEfyM,derivmatch,16,112.41583438432825,1806.086715720413,NaN
run_0SNAEfyM,derivmatch,17,107.31249132497825,1801.0737499092227,NaN
run_0SNAEfyM,derivmatch,18,102.24650560549308,1796.0681713335684,NaN
run_0SNAEfyM,derivmatch,19,97.09684088209991,1790.939969100367,NaN
run_0SNAEfyM,derivmatch,20,85.57153727537487,1779.2531753062397,NaN
run_0SNAEfyM,derivmatch,21,67.94106769417903,1760.496215377635,NaN
run_0SNAEfyM,derivmatch,22,46.8099758210709,1735.479454199534,NaN
run_0SNAEfyM,derivmatch,23,26.70707895255091,1706.495609742502,NaN
run_0SNAEfyM,derivmatch,24,8.375584224965445,1669.1634754995318,NaN
run_0SNAEfyM,derivmatch,25,4.097537769852732,1625.6485204391556,NaN
run_0SNAEfyM,derivmatch,26,8.933723891515289,1576.2561308664617,NaN
run_0SNAEfyM,derivmatch,27,8.519581343106411,1520.0201160276765,NaN
run_0SNAEfyM,derivmatch,28,6.397480952090476,1466.8069240544903,NaN
run_0SNAEfyM,derivmatch,29,5.543659342299429,1437.3919566211298,NaN
run_0SNAEfyM,derivmatch,30,5.449700153182977,1389.1966407825403,NaN
run_0SNAEfyM,derivmatch,31,6.659587435436016,1352.4143560179355,NaN
run_0SNAEfyM,derivmatch,32,7.7779853793288645,1331.6851585897864,NaN
run_0SNAEfyM,derivmatch,33,8.778338398580365,1315.8643766459727,NaN
run_0SNAEfyM,derivmatch,34,10.08659268656661,1295.8882005324335,NaN
run_0SNAEfyM,derivmatch,35,10.680338026082365,1285.488352600811,NaN
run_0SNAEfyM,derivmatch,36,11.063823349456781,1271.79796203839,NaN
run_0SNAEfyM,derivmatch,37,10.419058484373432,1263.13985513264,NaN
run_0SNAEfyM,derivmatch,38,9.348551694400426,1260.5966871215242,NaN
run_0SNAEfyM,derivmatch,39,7.498814974200004,1261.3220432476853,NaN
run_0SNAEfyM,derivmatch,40,5.198562167396559,1267.208410470817,NaN
run_0SNAEfyM,derivmatch,41,3.2305669371508854,1280.3855570077446,NaN
run_0SNAEfyM,derivmatch,42,3.573487773066954,1304.847024113658,NaN
run_0SNAEfyM,derivmatch,43,7.253841435326059,1348.3387634774829,NaN
run_0SNAEfyM,derivmatch,44,11.360110619481723,1426.0827595103835,NaN
run_0SNAEfyM,derivmatch,45,9.629158227690178,1577.904696543011,NaN
run_0SNAEfyM,derivmatch,46,5.556696536798195,1805.6758425530368,NaN
run_0SNAEfyM,derivmatch,47,36.92396673340123,2178.973224198151,NaN
run_0SNAEfyM,derivmatch,48,19.41117324397305,3043.78422904398,NaN
run_0SNAEfyM,derivmatch,49,51.00081618864527,3490.813308052296,NaN
run_0SNAEfyM,derivmatch,50,49.83472313325634,4359.1330907817555,NaN
run_0SNAEfyM,derivmatch,51,49.615638684328715,6435.947884720921,NaN
run_0SNAEfyM,derivmatch,52,49.79076605383473,8573.047135207558,NaN
run_0SNAEfyM,derivmatch,53,50.187676760553614,12801.154687828057,NaN
run_0SNAEfyM,derivmatch,54,109.05181704668672,20206.410363673982,NaN
run_0SNAEfyM,derivmatch,55,108.91387467760221,29526.411937544803,NaN
run_0SNAEfyM,derivmatch,56,107.88527190169935,49949.25211847799,NaN
run_0SNAEfyM,derivmatch,57,123.17335255941593,83177.3735258372,NaN
run_0SNAEfyM,derivmatch,58,129.95349534092472,235744.09780277373,NaN
run_0SNAEfyM,derivmatch,59,130.79298330182712,309282.3295416383,NaN
run_0SNAEfyM,derivmatch,60,121.7891515329481,256957.28226320635,NaN
run_0SNAEfyM,derivmatch,61,105.48327661094697,143075.5360145042,NaN
run_0SNAEfyM,derivmatch,62,377.248274203796,24362.878122369173,NaN
run_0SNAEfyM,derivmatch,63,258.8799125289733,8371.725478666198,NaN
run_0SNAEfyM,derivmatch,64,532.5964211399067,5878.550000931067,NaN
run_0SNAEfyM,derivmatch,65,269.60856062166175,2943.279526876552,NaN
run_0SNAEfyM,derivmatch,66,271.44682719827597,2171.69613154782,NaN
run_0SNAEfyM,derivmatch,67,370.7576148634172,1976.9740475709318,NaN
run_0SNAEfyM,derivmatch,68,396.12470471471073,1850.214306827213,NaN
run_0SNAEfyM,derivmatch,69,356.4936729566525,1819.6268939502315,NaN
run_0SNAEfyM,derivmatch,70,328.209467985702,1842.7932842536936,NaN
run_0SNAEfyM,derivmatch,71,290.19032688802963,1811.2418454507936,NaN
run_0SNAEfyM,derivmatch,72,274.6340713982144,1795.577188308773,NaN
run_0SNAEfyM,derivmatch,73,270.5980456586071,1791.3865649106617,NaN
run_0SNAEfyM,derivmatch,74,269.8165316894842,1790.5432026633737,NaN
run_0SNAEfyM,derivmatch,75,269.71188090165106,1790.3910539407623,NaN
run_0SNAEfyM,derivmatch,76,269.67866687449293,1790.2918957485388,NaN
run_0SNAEfyM,derivmatch,77,269.6322464927459,1790.1365168964987,NaN
run_0SNAEfyM,derivmatch,78,269.55996980942797,1789.894325494674,NaN
run_0SNAEfyM,derivmatch,79,269.4397471600351,1789.4910384934014,NaN
run_0SNAEfyM,derivmatch,80,269.218888720062,1788.750438648305,NaN
run_0SNAEfyM,derivmatch,81,268.71387895601083,1787.0577330963615,NaN
run_0SNAEfyM,derivmatch,82,267.11686027258145,1781.711092518789,NaN
run_0SNAEfyM,derivmatch,83,262.35195044726885,1765.808766844595,NaN
run_0SNAEfyM,derivmatch,84,256.86835975153605,1747.5791957821586,NaN
run_0SNAEfyM,derivmatch,85,249.1719121143708,1722.0615697486737,NaN
run_0SNAEfyM,derivmatch,86,237.17304959098817,1682.2316845933099,NaN
run_0SNAEfyM,derivmatch,87,222.7267277495584,1633.7048123193913,NaN
run_0SNAEfyM,derivmatch,88,206.52452706902216,1577.6106101816438,NaN
run_0SNAEfyM,derivmatch,89,189.5858308471135,1515.6942640384789,NaN
run_0SNAEfyM,derivmatch,90,171.99101416021904,1445.9876403277501,NaN
run_0SNAEfyM,derivmatch,91,153.82062532652787,1366.2756503962705,NaN
run_0SNAEfyM,derivmatch,92,138.2958246578468,1291.590976402945,NaN
run_0SNAEfyM,derivmatch,93,129.7692523665105,1248.814471828755,NaN
run_0SNAEfyM,derivmatch,94,114.9515791457425,1174.957733082872,NaN
run_0SNAEfyM,derivmatch,95,101.68396498620396,1113.7151110816033,NaN
run_0SNAEfyM,derivmatch,96,92.57885302568725,1076.0405986960134,NaN
run_0SNAEfyM,derivmatch,97,84.2337187517182,1044.8893567185337,NaN
run_0SNAEfyM,derivmatch,98,70.60640867185082,1000.5007531420773,NaN
run_0SNAEfyM,derivmatch,99,61.254889029058326,974.0955421321011,NaN
run_0SNAEfyM,derivmatch,100,43.724735171807964,931.8395172586579,NaN
run_0SNAEfyM,derivmatch,101,24.724614693174413,894.3093664073765,NaN
run_0SNAEfyM,derivmatch,102,12.347736156416442,873.0121422868258,NaN
run_0SNAEfyM,derivmatch,103,2.870589505452648,851.9037820673168,NaN
run_0SNAEfyM,derivmatch,104,11.601095865378227,833.2492719544117,NaN
run_0SNAEfyM,derivmatch,105,15.261389501598506,815.6134564252918,NaN
run_0SNAEfyM,derivmatch,106,11.35373030797076,797.3187228707113,NaN
run_0SNAEfyM,derivmatch,107,2.875041250999488,776.5923276075854,NaN
run_0SNAEfyM,derivmatch,108,16.46808556902041,754.1745689448277,NaN
run_0SNAEfyM,derivmatch,109,27.467267141330687,602.9771124020185,NaN
run_0SNAEfyM,derivmatch,110,3.3150301212656523,556.6200185703767,NaN
run_0SNAEfyM,derivmatch,111,26.95996512762487,789.3357843252253,NaN
run_0SNAEfyM,derivmatch,112,19.544105022420247,789.9390682585417,NaN
run_0SNAEfyM,derivmatch,113,55.95929264980382,1310.7374203421255,NaN
run_0SNAEfyM,derivmatch,114,56.91234394145183,1234.3863519795407,NaN
run_0SNAEfyM,derivmatch,115,48.14516256302284,1282.9965265199207,NaN
run_0SNAEfyM,derivmatch,116,67.23054717701892,2758.6954845542,NaN
run_0SNAEfyM,derivmatch,117,74.1438275874393,3042.175088135421,NaN
run_0SNAEfyM,derivmatch,118,75.365303412235,3941.9977848152457,NaN
run_0SNAEfyM,derivmatch,119,258.38373734885397,13867.154299808772,NaN
run_0SNAEfyM,derivmatch,120,53.56946381659749,15631.689419481258,NaN
run_0SNAEfyM,derivmatch,121,61.82137909961474,32245.77382466747,NaN
run_0SNAEfyM,derivmatch,122,24.09004623294509,125727.15786640148,NaN
run_0SNAEfyM,derivmatch,123,156.381634573891,1.1104661480805457e6,NaN
run_0SNAEfyM,derivmatch,124,108.89219655013774,501352.9022808036,NaN
run_0SNAEfyM,derivmatch,125,95.849643299518,49104.19012745049,NaN
run_0SNAEfyM,derivmatch,126,174.14828283719916,11535.683901154973,NaN
run_0SNAEfyM,derivmatch,127,282.91550748790945,6433.565056798175,NaN
run_0SNAEfyM,derivmatch,128,316.10638631249736,4955.862237150966,NaN
run_0SNAEfyM,derivmatch,129,688.9905918477433,4405.516507619424,NaN
run_0SNAEfyM,derivmatch,130,250.33768502066437,2002.6355661553798,NaN
run_0SNAEfyM,derivmatch,131,350.7995242542048,1902.3395494510548,NaN
run_0SNAEfyM,derivmatch,132,442.490391802343,1869.7730981482396,NaN
run_0SNAEfyM,derivmatch,133,318.7573834511067,1814.296795794415,NaN
run_0SNAEfyM,derivmatch,134,186.78060414779077,1810.5299530056664,NaN
run_0SNAEfyM,derivmatch,135,143.0501579332437,1818.0944367169552,NaN
run_0SNAEfyM,derivmatch,136,131.14914351052926,1820.8910503758323,NaN
run_0SNAEfyM,derivmatch,137,128.68807510710624,1821.480309200206,NaN
run_0SNAEfyM,derivmatch,138,128.28259853777055,1821.535544125498,NaN
run_0SNAEfyM,derivmatch,139,128.1990865403448,1821.4903542246736,NaN
run_0SNAEfyM,derivmatch,140,128.11249779214464,1821.407545642038,NaN
run_0SNAEfyM,derivmatch,141,127.9600321281237,1821.2590248472054,NaN
run_0SNAEfyM,derivmatch,142,127.66043455232567,1820.9670469979574,NaN
run_0SNAEfyM,derivmatch,143,126.74569953502217,1820.0755926909146,NaN
run_0SNAEfyM,derivmatch,144,123.98377708210347,1817.3839509322884,NaN
run_0SNAEfyM,derivmatch,145,113.24848920989683,1806.9024356559496,NaN
run_0SNAEfyM,derivmatch,146,100.38634749383878,1794.2214044440987,NaN
run_0SNAEfyM,derivmatch,147,85.73915678443218,1779.4257191070883,NaN
run_0SNAEfyM,derivmatch,148,51.68240045448165,1741.5988613895695,NaN
run_0SNAEfyM,derivmatch,149,29.177210762982927,1710.4953722871137,NaN
run_0SNAEfyM,derivmatch,150,7.842025178066558,1667.7403262624744,NaN
